"Date","California","Texas","New York","Florida","Illinois","Pennsylvania","Ohio","Michigan","Georgia","North Carolina","New Jersey","Virginia","Washington","Massachusetts","Indiana","Arizona","Tennessee","Missouri","Maryland","Wisconsin","Minnesota","Colorado","Alabama","South Carolina","Louisiana","Kentucky","Oregon","Oklahoma","Connecticut","Iowa","Mississippi","Arkansas","Kansas","Utah","Nevada","New Mexico","West Virginia","Nebraska","Idaho","Hawaii","Maine","New Hampshire","Rhode Island","Montana","Delaware","South Dakota","Alaska","North Dakota","Vermont","District of Columbia","Wyoming"
"2014-12-01","419000","141000","244000","158100","149300","144800","110300","107400","134900","141900","272100","223000","260000","319800","108000","183700","121900","126500","247800","147400","176700","258700","112500","126800","125200","114700","237900"," 96000","221400","119800"," 99600","101400","113700","229500","193600","157000"," 84500","127600","171700","500600","183300","215900","219900","192100","199300","151800","294800","179900","183300","452300","194900"
"2015-01-01","421500","141700","244200","159000","149600","145000","110500","108300","135200","142300","271900","223100","261300","321200","108400","184100","122200","127100","248100","147500","177300","261300","112600","127400","125700","115000","239500"," 96000","221900","120300","100400","101800","114000","230000","194900","157300"," 84800","128100","172500","502100","183800","216100","220100","191600","200100","152600","296600","181000","183200","454600","195900"
"2015-02-01","424300","142300","244400","160100","150000","145100","111000","109200","135700","142800","271800","223400","262500","322100","108600","184800","122600","127300","248700","147700","178200","263700","112300","127800","126100","115300","241300"," 96000","222000","120700","101100","102100","114200","230600","196000","157600"," 85400","128800","173200","503200","184600","216700","220900","191300","200300","153600","298200","182100","182900","458100","197000"
"2015-03-01","426700","142900","244400","161400","150600","145300","111500","109800","136400","143400","271600","223900","264100","322800","108800","185600","123200","127400","249100","148300","179400","266400","112200","128000","126200","115600","243200"," 96400","221700","121100","101700","102100","114700","231700","197300","158100"," 85900","129600","174100","504400","185400","217800","221700","191700","200100","154800","299600","183200","182900","461000","197600"
"2015-04-01","428900","143900","244500","162900","151500","145800","111700","110400","137400","143700","271500","224300","266500","323300","109200","186600","123900","127900","249600","148900","180800","269500","112400","128400","126300","116100","245200"," 97000","221700","121800","102200","102300","115100","233000","198600","158600"," 86200","130300","175300","505700","185700","219000","221500","192300","200100","155800","301100","184300","183100","463500","198400"
"2015-05-01","431300","145000","245000","164200","152000","146300","111900","111100","138400","143900","271700","224600","269100","324100","109700","188000","124500","128600","250200","149600","181900","272800","112700","128900","126500","116600","247500"," 97500","221900","122600","102400","102700","115300","234100","200200","159300"," 86400","131000","176200","506200","185700","219900","220900","192900","200800","156700","302300","185800","183400","466200","199400"
"2015-06-01","434000","145900","245700","165500","152600","146700","112300","111900","139200","144300","272300","225000","271500","325200","110000","189600","125100","129300","250800","150100","182900","276200","113000","129400","126900","117000","249800"," 97900","222100","123100","102800","103200","115500","235300","202000","160300"," 86700","131600","176900","506600","185800","220800","221200","193900","201800","157300","302900","187400","184000","469400","200600"
"2015-07-01","436600","146600","246400","166900","153200","147000","112900","112800","139900","144800","272900","225500","273900","326500","110400","191100","125700","129800","251400","150500","183800","279500","113200","129900","127200","117300","252400"," 98300","222200","123500","103600","103600","115800","236700","203700","161500"," 87200","132200","177800","508300","186000","221400","222200","194900","202800","157700","302600","188500","184300","471700","201600"
"2015-08-01","438800","147600","247600","168400","153800","147300","113400","113600","140900","145300","273500","226100","276600","328200","110800","192800","126400","130500","251800","151100","184700","282700","113400","130200","127500","117700","254900"," 98800","222300","123700","104600","104000","115900","238300","205200","162300"," 87700","132800","178800","511700","186200","222200","223100","195500","203900","158200","301600","189300","184200","473900","202400"
"2015-09-01","441600","148500","249100","169800","154200","147500","113700","114100","141500","145900","274000","226500","279000","329600","111300","194200","127100","131200","251900","151600","185400","285800","113600","130500","127700","118100","257300"," 99200","222600","123900","105300","104500","116200","239900","206700","163100"," 88000","133400","179900","515200","186500","222800","223800","196000","205100","158800","300900","190000","183900","476400","202900"
"2015-10-01","444400","149300","250300","171200","154900","147800","113900","114900","141900","146300","274300","226800","281000","330800","111600","195400","127700","131700","252100","152100","186000","288700","114100","131000","128200","118600","259600"," 99500","222700","124200","105700","104900","116600","241600","208000","163600"," 88200","133600","180700","518700","186700","223700","224700","196500","206400","159300","300700","190400","183700","479300","203400"
"2015-11-01","447200","150200","250800","172600","155500","148100","114200","115800","142300","146500","274400","227300","283000","332100","111700","196700","128400","132100","252600","152800","186600","291100","114400","131700","128800","119200","262100"," 99800","222700","124700","106000","105300","116700","243100","209500","163900"," 88600","133900","181500","522400","187000","224600","226100","196800","207500","159700","300200","190800","183600","481000","203900"
"2015-12-01","450200","151000","251100","173800","155800","148200","114500","116600","142800","147000","274700","227900","285200","333500","111900","198100","129000","132500","252900","153300","187400","293400","114500","132300","129300","119700","265000","100200","222900","124700","106500","105900","116900","244200","211100","163900"," 88900","134500","182500","525300","187400","225200","227600","197000","208400","160800","299900","191400","183500","482400","204200"
"2016-01-01","453100","151800","251600","175100","155900","148500","114900","117100","143400","147500","275000","228300","287300","334800","112500","199200","129600","133000","253100","153700","188400","295700","115000","132800","129700","120000","267300","100800","223100","124800","107000","106200","117500","245500","212700","163700"," 88900","135100","183900","528300","187800","225600","229000","197400","209000","162300","301000","192000","183300","483100","204500"
"2016-02-01","455100","152800","252500","176500","156300","149000","115300","117500","144400","148000","275200","228800","289400","335900","113100","200000","130100","133400","253100","154200","189600","298000","115400","133500","130300","120500","269300","101600","223300","125300","107400","106400","118100","247000","214000","163700"," 88800","135700","185400","532800","188500","226100","230200","198200","210000","163400","302500","192700","183500","483800","205000"
"2016-03-01","456900","153800","253500","177900","156900","149400","115800","118200","145400","148800","275400","229500","292100","337400","113700","201100","130800","133800","253800","155000","191000","300500","115700","134500","131300","121100","271900","102600","223800","125800","107900","106800","118700","248700","215500","164400"," 88800","136200","186700","537500","189500","226700","231200","199400","211100","163600","303000","193700","184200","486500","205600"
"2016-04-01","458900","155000","254600","179600","157700","149800","116300","119300","146600","149800","275900","230200","295200","339500","114300","202500","131600","134400","255300","155800","192200","303400","116200","135600","132100","121600","275400","103500","224300","126200","108700","107700","119300","250600","217600","165200"," 89100","136700","187800","541400","190300","227600","232100","201400","211800","164300","302600","194700","184900","491800","206300"
"2016-05-01","461100","156400","255400","181300","158500","150200","116800","120100","147900","150600","276600","230900","298100","341500","115100","204000","132300","135000","257000","156600","193200","306400","116800","136500","132700","122100","278900","104100","224600","126700","109400","108500","120000","252500","219300","165700"," 89200","137400","188900","545100","191500","228400","233300","203400","212400","165100","302900","195400","185100","497200","207100"
"2016-06-01","463300","158100","256200","182800","159000","150500","117300","120900","148900","151300","277300","231800","301100","343400","116000","205500","133100","135500","258300","157600","194300","309300","117200","137600","133400","122700","282200","104900","224800","127500","109900","109200","120600","254200","220400","166200"," 89400","137800","190200","548700","193100","229000","234700","204200","213500","165600","303800","196000","185400","502000","207800"
"2016-07-01","466100","159900","257400","184500","159400","151300","117900","122200","149900","152200","277900","232600","304600","345700","116700","207400","134200","136100","259600","158400","195700","312200","117700","138900","134200","123400","285000","106100","224900","128000","110500","109900","121300","255800","221600","166700"," 89700","138200","191800","552100","194900","229900","236300","204000","215000","165900","304600","196600","185900","506000","208400"
"2016-08-01","469400","161500","258700","186500","160300","152200","118600","123500","151000","153400","278400","233300","308100","348100","117400","209200","135400","136700","260500","159300","197100","315100","118000","140300","135000","124100","287600","107000","225100","128500","111300","110500","122300","257600","223300","167100"," 90200","138800","193500","554900","196300","231200","238300","204200","216200","166400","304900","197300","186200","508900","208800"
"2016-09-01","472800","163200","259500","188500","161100","152800","119300","124500","152000","154400","278400","234300","311300","350700","118300","210800","136600","137100","261200","160300","198200","317400","118000","141500","135600","124800","290100","107600","225800","128800","112300","111200","123100","259500","225100","167700"," 90300","139600","194700","557100","197700","232800","240200","205200","217000","166700","304700","197900","186000","510700","209100"
"2016-10-01","476700","165000","260000","190800","161700","153300","119800","125300","153100","155200","278400","235300","314500","353200","119000","212200","137700","137700","262300","161400","199400","319700","118000","142400","136200","125400","293000","108400","226400","129200","113200","111900","123700","261400","227000","168600"," 90300","140400","195800","559700","199000","234100","241400","206500","217900","166800","304300","198700","186100","514400","209300"
"2016-11-01","480700","166300","260700","193300","162500","154000","120400","126200","154100","156200","278900","236000","317800","355600","119300","213900","138900","138200","263800","162200","201000","322500","118300","143300","136700","126100","296400","109200","226800","129600","113900","112600","124200","263200","229100","169700"," 90400","141400","196900","564100","200300","235500","242200","207300","218700","167400","303800","199400","186500","521100","209400"
"2016-12-01","484300","167500","261900","195800","163200","154500","120800","127100","154900","157300","280200","236800","320800","358500","119800","215300","140100","138800","265100","162900","202700","325300","118500","144300","137400","126700","299800","110100","227200","130100","114600","112900","124700","264800","230800","170600"," 90400","142200","198100","568100","201900","237200","243700","208100","219300","168100","303800","200100","187200","528600","209200"
"2017-01-01","487600","168800","262800","197800","163700","154900","121300","127900","155900","158100","281400","237900","324000","361800","120500","216100","141300","139200","266100","163800","204100","328100","118900","145300","138000","127500","302700","110800","227700","130600","114700","113200","125200","266500","232100","171200"," 91000","142700","199400","569500","203300","239100","245400","208700","220000","168700","304100","200600","188500","533400","209000"
"2017-02-01","490400","169800","263400","199400","164100","155300","122000","128800","156700","158800","282500","238900","327500","364800","121100","217100","142300","139900","266900","164800","205500","331300","119200","146000","138500","128400","304900","111300","228100","131200","114700","113600","126000","268200","233800","171800"," 92000","143200","201000","569600","204000","241000","246800","208700","221200","169100","304700","201200","190000","535400","208900"
"2017-03-01","493000","171000","264500","200900","164800","156000","123000","130000","157700","159700","284400","239800","330600","367700","121800","218500","143300","140900","268000","165700","207300","334200","119500","146800","139100","129100","307300","111800","228600","131800","114700","114200","126900","270200","236000","172400"," 92900","144200","202800","570500","204900","242900","248200","208300","222000","169800","305200","201700","190900","536100","209300"
"2017-04-01","496000","172300","266000","202600","165600","157000","124000","131100","158800","160900","287600","240600","333900","370300","122800","220100","144400","141700","269200","166700","208900","336700","120000","147300","139800","129600","310000","112500","229500","132600","114800","114700","127700","272600","238600","172900"," 93100","145300","204700","572100","206300","244600","250300","208800","222200","170600","305300","202300","191300","538100","209600"
"2017-05-01","499100","173300","267500","204400","166300","158000","124900","132000","159800","162000","290900","241500","337500","372400","123600","221700","145500","142300","270000","167700","210400","338900","120600","147900","140100","130500","312300","113400","230300","133100","114800","115200","128600","275200","241200","173100"," 93300","146300","206700","574100","207600","246100","252300","209500","222300","171200","305200","202700","191700","540400","209600"
"2017-06-01","502300","174200","269400","205900","166900","158700","125600","132800","160500","162900","293500","242400","340300","373800","124000","223100","146500","142700","270500","168500","211900","340800","120600","148500","140200","131400","314000","114000","230300","133400","114900","115600","129100","277400","243800","173200"," 93200","147200","208200","576000","208600","247000","253600","209500","221900","171900","305400","203100","192000","542300","209300"
"2017-07-01","505500","175100","271400","207300","167600","159400","126100","133600","161300","163500","295600","243000","343000","374900","124500","224500","147400","143300","270800","169300","213200","342200","120400","149300","140400","132300","315700","114400","230800","133700","115100","116200","129400","280100","245900","173800"," 92700","148000","209900","577400","209400","248100","254700","209400","221600","172700","305400","203500","192000","544300","209400"
"2017-08-01","508700","176000","272600","208800","168200","160200","126700","134200","162300","164000","297900","243800","345300","376600","125200","226000","148000","144000","271600","170300","214200","343700","120500","150100","140800","132900","317600","114700","232000","134100","115600","116700","129700","282800","247700","174500"," 92100","148700","212200","578800","210100","249400","256100","209800","222200","173400","305600","203700","192300","546900","209800"
"2017-09-01","511600","176900","273400","210300","168800","161100","127300","135100","163500","164500","300300","244700","347300","378800","125800","227200","148500","144600","273000","171400","215500","345300","120900","150800","141200","133300","319000","115200","233400","134500","115900","117000","130200","284700","250100","175200"," 91900","149500","214700","580500","210900","251100","257900","210200","222500","174300","306000","203700","192800","548400","210500"
"2017-10-01","515100","177800","274300","211600","169600","161900","128000","135800","164500","165400","302700","245400","349300","380900","126300","228700","149200","145300","273900","172300","216800","346900","121000","151600","141500","133700","320100","115600","234300","134900","116300","116800","130700","286300","253000","176100"," 92000","150200","216300","583500","212300","252700","260200","210800","224500","175300","306700","203700","193200","548500","211000"
"2017-11-01","519200","178700","275600","212900","170400","162500","128600","136600","165400","166200","304900","245900","351900","382600","127100","229900","150000","146100","274800","172800","217600","348600","121100","152300","141900","134300","321500","115900","235300","135800","116800","116700","131100","288500","255800","177400"," 92000","150900","217700","586200","214300","254400","263000","212300","230500","176100","307300","203700","193500","548400","211800"
"2017-12-01","523100","179500","277200","214000","171200","163200","129000","137300","166500","166800","306800","246200","354800","384100","127800","231000","151000","146900","275900","173500","218400","350600","121300","153000","142300","134800","323000","116200","236400","136500","116900","116800","131400","291100","258300","178900"," 92000","151600","219000","589000","216200","255300","265600","214100","237500","176100","308300","203600","193800","548300","212800"
"2018-01-01","527600","180500","278700","215500","172300","164100","129400","138200","168100","167800","308800","246800","357900","386300","128600","232700","152300","147800","277500","174300","219800","353800","122100","153900","142600","135300","325000","116800","237300","136900","116600","117600","131500","294000","261400","180100"," 92300","152400","220700","592700","217300","256200","267600","216500","239900","176500","309100","203500","194000","551200","213900"
"2018-02-01","532400","181700","279900","217600","173300","165200","129900","139000","169700","169000","311000","247800","361100","388900","129600","234700","153800","148800","279400","174800","221400","357300","123100","155200","142800","135700","327400","117600","237700","136900","116900","118700","131700","297400","264600","180800"," 92800","153300","222800","598100","218400","257800","269100","219700","238800","177800","308700","203300","194200","557400","214900"
"2018-03-01","535400","182900","280800","219300","173800","166000","130400","139700","171000","169900","313100","248800","363400","390700","130800","236100","155100","149900","281000","175100","222600","359700","124200","156200","143300","136300","329300","118400","238000","137200","117700","119800","131800","300200","266800","181100"," 93700","154000","224900","602000","219300","259500","270200","222700","236600","179600","307500","203200","194400","562200","215500"
"2018-04-01","536700","184000","281100","220600","174100","166700","131100","140500","172000","170900","314900","249600","365000","392100","131800","237500","156100","150900","282300","175700","223600","361300","125100","157000","144300","137100","330800","119100","238600","137500","119100","120600","132400","303000","268700","182600"," 94400","154600","227000","605200","219900","261000","271400","223900","234900","180600","306900","203300","194600","562500","216500"
"2018-05-01","538400","185200","280500","222100","174700","167500","131900","141700","173400","171900","316200","250300","367800","394000","132800","239000","157100","152100","283200","176500","224500","362900","125600","157700","145000","137900","332600","119400","239400","137700","121200","121200","133500","307000","271400","185000"," 94600","155600","230100","608900","220300","262700","273000","224400","233700","181200","307100","203100","194700","563200","218300"
"2018-06-01","540300","186200","280300","223700","175100","168400","132500","142700","174800","172900","317500","250900","370700","396000","133800","240600","157900","153200","283600","177400","225100","364300","126100","158500","145400","138400","334400","119500","240100","137800","122900","121400","134600","311400","274400","186800"," 94700","156900","233300","612800","220500","264800","274200","225000","233400","181600","307900","202700","194500","565600","220100"
"2018-07-01","541900","187200","281000","225000","175300","169200","133200","143900","176100","174100","318700","251500","372300","397800","135100","242000","158800","154200","284200","178600","226000","365300","126900","159200","145700","139100","335800","119700","240700","138400","123400","121700","135400","315100","277400","187700"," 95000","158100","236500","615400","221800","266800","274800","226400","233800","182200","308800","202500","195400","568300","221100"
"2018-08-01","543700","188100","282200","226300","175800","169900","134200","145300","177300","175600","319800","252400","373200","399300","136500","243400","160200","155100","285100","180000","227300","366300","127700","160200","145900","140200","337100","120200","241400","139300","123200","122100","136200","318500","280700","189100"," 95600","159200","239500","617100","224500","268700","275200","227500","234100","182600","309500","202700","197500","569500","221200"
"2018-09-01","545200","189400","284500","227800","176500","170600","135400","146600","179200","177300","321400","253500","375000","401000","138000","245100","161900","156200","286300","181600","228800","367900","128400","161600","146400","141400","338300","120800","242100","140300","123600","122700","137200","322400","284100","190600"," 96300","160100","243200","618700","227500","270400","276400","228600","234000","183000","309900","203900","199600","571800","221500"
"2018-10-01","547000","190800","287100","229500","177300","171400","136500","148000","182000","179000","323000","254600","378000","402900","139500","247400","163300","157600","287400","183400","230500","370900","129200","163100","147300","142600","339900","121700","242600","141300","124900","123500","138000","326800","287700","191600"," 96800","161100","248000","619100","229800","272100","278300","230900","234200","184200","310500","205500","200700","576000","222700"
"2018-11-01","548900","192400","289000","231000","178400","172300","137700","149400","184500","180600","324500","255900","380800","405000","141100","249300","164400","159100","288400","184800","232400","374000","130100","164300","147700","143400","341900","122500","242500","142000","126100","124500","138700","330600","290800","192300"," 97500","162200","252400","619700","231000","273500","279700","233800","234900","185900","312200","206100","201500","580400","224400"
"2018-12-01","550300","193900","290800","232500","179500","173200","138900","150300","186200","182100","325500","257300","383300","407000","142300","250500","165300","160400","289400","185900","234100","376500","130800","165200","147400","144200","344200","123000","242500","142500","126800","125400","139400","333800","292500","193100"," 98100","163500","256000","621400","231700","275000","280600","235900","236000","187500","311600","205600","202500","582600","225700"
"2019-01-01","550800","195300","293000","234100","180400","173800","139600","151200","187800","183300","326600","258400","386200","408800","143000","251800","166300","161100","290300","186800","235500","378400","131000","166100","147200","144900","346200","123500","243100","143000","127400","126100","139900","336800","293800","194200"," 98300","164600","259000","622400","232700","276100","281600","237300","237200","188700","308300","205700","203100","582300","226200"
"2019-02-01","550400","196500","295700","235400","181000","174300","140000","151900","189000","184400","328000","259000","388600","410500","143900","253200","167300","161600","291200","187400","236300","380000","131300","166900","147200","145500","347600","123900","244300","143500","128100","126600","140400","339300","294900","195400"," 98300","165400","261800","621600","233700","277000","282800","238200","238200","189500","305900","206100","202900","582000","226200"
"2019-03-01","549500","197100","298000","235600","181300","174300","140000","152200","189400","184800","328900","259200","389000","410600","144500","253600","167600","161700","291300","187800","236600","380700","131400","167200","146700","145600","347800","124000","244600","143700","128600","126900","140700","340900","295300","196000"," 97600","165700","264000","620700","234000","277400","283100","238300","238400","189500","307300","206400","202100","580100","226700"
"2019-04-01","548700","196600","299600","235200","181300","173700","139600","152200","189200","185000","328600","259100","388400","409200","144600","253600","167600","161400","290200","187900","236900","380300","131300","167200","146000","145600","347100","124000","244100","143600","128300","126900","140700","341700","294500","195700"," 97000","165800","265700","618400","233500","277300","282600","237000","237700","189500","310200","206700","202000","574100","226900"
"2019-05-01","548200","196400","300900","235300","181300","173400","139400","152400","189200","185400","328000","259300","388400","408100","144800","253600","167800","161300","289200","188300","237500","379300","131600","167500","146000","145700","346500","124100","243700","143600","127700","126900","140400","341800","293400","195200"," 96800","166100","266800","615700","233500","277700","282400","235500","236800","190300","313500","206700","203200","566900","226400"
"2019-06-01","547500","196900","301900","235900","181200","173800","139700","152600","189500","186100","327700","259600","388400","407700","145300","253700","168100","161600","289000","188900","238100","378500","132100","167900","146300","145800","346400","124100","243600","143900","127600","127000","140400","341800","292600","195100"," 97100","166600","267600","614500","234100","278400","282600","235300","236100","191400","314900","206600","204900","563700","226200"
