"Date","California","Texas","New York","Florida","Illinois","Pennsylvania","Ohio","Michigan","Georgia","North Carolina","New Jersey","Virginia","Washington","Massachusetts","Indiana","Arizona","Tennessee","Missouri","Maryland","Wisconsin","Minnesota","Colorado","Alabama","South Carolina","Louisiana","Kentucky","Oregon","Oklahoma","Connecticut","Iowa","Mississippi","Arkansas","Kansas","Utah","Nevada","New Mexico","West Virginia","Nebraska","Idaho","Hawaii","Maine","New Hampshire","Rhode Island","Montana","Delaware","South Dakota","Alaska","North Dakota","Vermont","District of Columbia","Wyoming"
"2014-12-01","418800","141000","243900","158000","149300","144700","110300","107300","134800","141900","272100","222800","259700","319600","108000","183600","121700","126600","247700","147400","176700","258500","112600","126800","125200","114700","237800"," 95900","221300","119900"," 99600","101500","113700","229600","193400","157000"," 84500","127600","171700","500700","183100","215900","219900","192200","199300","151500","294800","179800","183300","452400","195000"
"2015-01-01","421300","141700","244200","159000","149500","145000","110600","108300","135200","142400","272000","223000","261200","321100","108400","184100","122200","127200","248000","147500","177200","261100","112700","127300","125700","115000","239500"," 96000","221800","120400","100400","101800","114000","230200","194800","157400"," 84900","128200","172700","502600","183700","216100","220100","191900","200100","152400","296400","180900","183300","454700","196000"
"2015-02-01","424100","142400","244500","160100","149800","145100","111100","109200","135700","142900","271900","223300","262500","322200","108700","184900","122800","127400","248700","147800","178200","263600","112400","127800","126100","115300","241300"," 96000","221800","120700","101200","102100","114300","230900","196100","157700"," 85400","128800","173400","503500","184400","216700","220800","191600","200400","153600","297800","182000","182900","458000","197100"
"2015-03-01","426700","143100","244600","161400","150400","145300","111600","109800","136400","143500","271700","223800","264200","322900","108900","185800","123300","127500","249100","148300","179500","266400","112300","128100","126200","115700","243200"," 96500","221600","121200","101800","102100","114800","232000","197300","158200"," 86000","129600","174400","504600","185100","217700","221700","192000","200100","154800","299400","183200","182800","461100","197800"
"2015-04-01","429100","144000","244800","162800","151400","145700","111700","110500","137400","143800","271400","224300","266600","323500","109300","186800","123900","127900","249500","148800","180900","269600","112500","128400","126300","116200","245300"," 97000","221600","121900","102200","102400","115200","233300","198600","158700"," 86200","130400","175500","505900","185500","219000","221400","192500","200100","155800","301000","184400","182900","463500","198500"
"2015-05-01","431500","145100","245200","164100","152100","146200","111900","111100","138300","144000","271500","224700","269200","324300","109700","188100","124500","128600","250000","149500","182000","272900","112600","128900","126500","116600","247500"," 97500","221700","122600","102400","102700","115300","234300","200100","159300"," 86300","131100","176400","506200","185500","219900","220800","192900","200800","156600","302400","186000","183300","465900","199500"
"2015-06-01","434200","145900","245900","165400","152600","146500","112300","112000","139000","144300","272100","225100","271400","325100","110000","189600","125100","129200","250600","150000","183000","276200","113000","129300","126900","117000","249800"," 97900","221900","123100","102700","103200","115500","235300","201800","160300"," 86600","131600","177000","506500","185600","220700","221100","193800","201800","157300","303200","187500","183900","469000","200500"
"2015-07-01","436700","146600","246500","166800","153200","146800","112900","112800","139700","144800","272800","225500","273700","326300","110300","191100","125600","129800","251200","150400","183800","279300","113200","129800","127200","117300","252200"," 98200","221900","123500","103500","103600","115800","236600","203500","161400"," 87100","132100","177700","508100","185800","221400","222000","194700","202700","157700","302800","188600","184200","471400","201500"
"2015-08-01","438900","147500","247600","168200","153700","147100","113300","113500","140600","145200","273400","226000","276300","327900","110800","192700","126300","130400","251700","150900","184600","282400","113300","130100","127500","117600","254800"," 98800","222000","123700","104500","104000","115800","238000","204900","162200"," 87500","132700","178500","511700","186000","222100","223000","195300","203800","158200","301700","189300","184000","473600","202300"
"2015-09-01","441700","148300","248800","169700","154100","147400","113500","114100","141200","145700","273800","226400","278800","329500","111100","194100","126900","131000","251700","151400","185300","285600","113500","130400","127700","118000","257100"," 99200","222300","123800","105200","104300","116100","239500","206400","162900"," 87800","133300","179400","515400","186100","222700","223700","195700","205000","158700","301000","190000","183800","476200","202800"
"2015-10-01","444400","149100","250000","171100","154700","147800","113800","114800","141700","146100","274200","226800","280900","330800","111400","195300","127600","131500","251800","151900","185900","288400","113900","130900","128200","118500","259400"," 99400","222500","124100","105600","104800","116500","241200","207600","163400"," 88200","133600","180200","518700","186400","223500","224600","196200","206200","159100","300800","190400","183600","479100","203200"
"2015-11-01","446900","150000","250600","172500","155400","148100","114100","115700","142200","146400","274300","227400","283000","332200","111600","196500","128300","132100","252500","152700","186600","290800","114200","131600","128800","119200","261900"," 99700","222400","124600","106000","105300","116700","242800","209300","163800"," 88600","133900","181200","522100","186900","224400","226000","196700","207500","159600","300400","190700","183500","480900","203800"
"2015-12-01","449800","150900","251100","173800","155800","148200","114500","116600","142800","147100","274600","228100","285200","333700","111900","197900","129000","132600","252900","153300","187500","293300","114500","132300","129300","119800","264800","100300","222500","124700","106500","105900","116900","244200","211000","163900"," 88900","134500","182500","525200","187400","225200","227500","197100","208400","160800","300000","191200","183500","482400","204300"
"2016-01-01","452700","151800","251600","175300","156000","148600","115000","117300","143700","147700","275100","228500","287500","335000","112500","199200","129700","133100","253100","153800","188600","295600","115100","133100","129700","120200","267400","100900","222900","124900","107100","106400","117500","245700","212700","163900"," 88900","135200","184100","528600","187900","225700","229000","197700","209100","162400","300600","191800","183400","483400","204600"
"2016-02-01","454800","152900","252600","176700","156400","149100","115400","117800","144700","148200","275400","228900","289900","336400","113300","200100","130400","133600","253200","154400","189800","298300","115500","133800","130300","120700","269600","101700","223300","125500","107600","106600","118200","247400","214100","164000"," 88900","135900","185700","533300","188800","226200","230400","198600","210200","163500","301900","192600","183600","484500","205100"
"2016-03-01","457000","154000","253900","178300","157000","149500","115900","118500","145800","149000","275600","229700","292800","338100","113800","201200","131200","133900","254000","155200","191300","301200","115800","134700","131300","121300","272200","102700","223900","126000","108100","107100","118800","249100","215900","164600"," 88900","136500","187100","538000","189800","226800","231400","199800","211600","163800","302500","193800","184200","487400","205800"
"2016-04-01","459300","155200","255000","180000","158000","149800","116400","119600","147000","150000","276100","230500","295900","339900","114400","202700","131900","134500","255400","156000","192700","304300","116300","135700","132100","121900","275700","103700","224300","126400","108700","107900","119400","251000","218000","165300"," 89000","137100","188300","541600","190700","227700","232200","201600","212100","164400","302500","194900","184800","492300","206400"
"2016-05-01","461400","156500","255800","181600","158800","150200","116900","120400","148200","150700","276800","231200","298600","341700","115200","204100","132600","135000","257000","156700","193600","306900","116800","136700","132700","122300","279200","104300","224700","126900","109300","108600","120000","252800","219600","165800"," 89100","137700","189300","545100","191800","228500","233400","203400","212400","165200","303100","195500","185100","497100","207100"
"2016-06-01","463500","158100","256500","183000","159300","150600","117400","121100","149000","151400","277300","232000","301400","343600","116000","205600","133400","135500","258300","157600","194700","309600","117300","137600","133400","122800","282400","105100","225000","127600","109800","109300","120600","254200","220400","166200"," 89300","138100","190400","548500","193300","229100","234700","204000","213400","165700","304100","196100","185600","501500","207800"
"2016-07-01","466300","159900","257500","184700","159600","151300","117900","122200","150000","152300","277900","232800","304800","345700","116700","207400","134400","136000","259500","158500","196000","312400","117700","138900","134200","123400","285100","106200","224900","128100","110300","109900","121300","255700","221500","166600"," 89700","138300","191800","551900","194900","229900","236200","203700","214800","165900","304900","196700","186000","505400","208300"
"2016-08-01","469600","161400","258600","186500","160200","152100","118500","123500","150900","153300","278300","233400","308100","347900","117300","209200","135500","136500","260300","159200","197100","315100","117900","140200","135000","124000","287500","107100","225000","128500","111200","110400","122200","257300","223100","167000"," 90000","138800","193200","554600","196300","231100","238200","203900","216000","166300","305100","197300","186100","508500","208600"
"2016-09-01","473100","163000","259100","188400","161000","152600","119100","124400","151800","154100","278200","234200","311100","350400","118100","210700","136500","137000","260900","160100","198000","317300","117800","141300","135600","124600","290000","107600","225600","128700","112100","111100","123000","259000","224800","167500"," 90100","139400","194100","556700","197700","232600","240100","204800","216800","166400","304800","197900","185900","510400","208900"
"2016-10-01","476700","164700","259500","190500","161600","153200","119600","125100","152700","154800","278200","235200","314100","352700","118800","212000","137400","137500","262000","161100","199100","319300","117900","142100","136200","125300","292800","108300","226200","129100","113100","111700","123600","260900","226500","168400"," 90100","140100","195200","559000","198800","233900","241100","206100","217600","166500","304400","198600","185900","513900","209100"
"2016-11-01","480300","166100","260300","192800","162200","153900","120200","126000","153900","155900","278800","235900","317200","355200","119200","213700","138500","138200","263500","162000","200700","321900","118200","143100","136700","125900","296000","109200","226700","129500","113900","112500","124200","262800","228500","169600"," 90200","141100","196500","563200","200000","235200","241900","207200","218500","167200","304000","199300","186300","520600","209300"
"2016-12-01","483700","167400","261700","195200","163000","154500","120700","127000","154800","157200","280100","236700","320000","358200","119800","215000","139800","138800","264900","162800","202400","324600","118400","144200","137400","126600","299400","110000","227100","130000","114600","112900","124700","264700","230200","170500"," 90300","141900","198000","567200","201700","236900","243500","208200","219100","168200","303900","199800","187100","528100","209300"
"2017-01-01","487100","168800","262700","197300","163600","154900","121300","127700","155700","158000","281400","237700","323300","361600","120600","216000","141000","139400","265900","163700","203800","327300","118700","145100","137900","127500","302300","110700","227500","130500","114900","113200","125300","266700","231700","171300"," 90900","142500","199600","569100","203200","238900","245200","209100","220000","168900","303800","200300","188400","532700","209100"
"2017-02-01","490100","170000","263600","199000","164100","155400","122000","128600","156600","158800","282700","238800","326900","364800","121300","217200","142100","140000","266800","164600","205400","330700","118900","146000","138500","128400","304700","111200","228000","131200","114900","113600","126100","268700","233700","172000"," 92000","143100","201300","569400","204000","240900","246700","209200","221400","169300","304000","201000","189700","534800","209100"
"2017-03-01","493100","171300","264800","200600","164800","156100","123000","129900","157600","159700","284600","239700","330200","367800","122000","218700","143100","141000","268000","165400","207300","334200","119200","146900","139100","129100","307400","111800","228700","131900","114900","114200","127000","270800","236000","172600"," 92700","144000","203300","570200","205000","243000","248300","208800","222200","170000","304600","201800","190400","535900","209500"
"2017-04-01","496200","172500","266300","202300","165600","156900","123900","131000","158600","160800","287600","240500","333400","370400","122900","220400","144200","141800","269100","166400","209000","336900","119700","147300","139700","129600","310100","112400","229500","132600","114900","114700","127900","273100","238400","173000"," 92900","144900","205300","571400","206300","244700","250300","209000","222200","170700","305200","202500","190800","537500","209800"
"2017-05-01","499100","173400","267900","204100","166200","157700","124700","131800","159500","161900","290900","241400","337000","372300","123700","221800","145300","142300","269800","167400","210500","338700","120300","147700","140100","130400","312300","113300","230200","133200","114800","115200","128600","275500","240900","173100"," 93100","145900","207100","572900","207400","246100","252100","209500","222000","171400","305400","202900","191300","539200","209700"
"2017-06-01","502200","174300","269700","205500","166700","158500","125400","132700","160100","162700","293400","242200","339800","373500","124000","223200","146300","142700","270200","168300","211900","340300","120400","148400","140200","131300","313900","113900","230200","133400","114800","115600","129100","277500","243400","173200"," 93000","146900","208400","574700","208300","247000","253500","209300","221300","172100","305700","203300","191800","541000","209300"
"2017-07-01","505500","175100","271300","207000","167400","159200","125900","133400","160700","163200","295400","242800","342400","374400","124400","224500","147200","143200","270400","169100","213000","341600","120200","149100","140400","132100","315500","114300","230600","133700","115000","116100","129400","279900","245400","173700"," 92400","147700","209800","576200","209100","247800","254400","209100","220900","172800","305800","203600","191900","543200","209200"
"2017-08-01","508500","175900","272200","208500","168000","160000","126500","134000","161800","163600","297400","243500","344700","375900","125100","225800","147800","143900","271200","170000","213900","343200","120200","149900","140800","132700","317200","114600","231800","134000","115400","116500","129700","282400","247300","174400"," 91800","148400","211800","577900","209800","249000","255700","209500","221400","173400","305800","203700","192100","545900","209700"
"2017-09-01","511600","176700","272700","210000","168700","160800","127200","134800","163100","164100","299800","244500","346900","378100","125500","227000","148300","144400","272500","170900","215200","344900","120600","150700","141300","133200","318700","115100","233200","134400","115700","116700","130000","284100","249800","175000"," 91700","149200","214000","580000","210500","250600","257500","209800","221600","174200","306200","203700","192500","547600","210200"
"2017-10-01","515100","177500","273700","211500","169500","161700","127800","135500","164200","165000","302300","245200","348800","380300","126000","228500","149100","145100","273600","171900","216600","346700","120800","151500","141500","133600","319800","115500","234300","134900","116100","116500","130500","285600","252800","175800"," 91800","150000","215600","582800","212000","252200","259900","210400","223500","175100","306900","203700","192800","547800","210800"
"2017-11-01","518700","178400","275100","213000","170500","162500","128500","136400","165200","166000","304600","245800","351500","382300","126900","229500","150000","146000","274600","172600","217600","348600","121000","152200","141900","134200","321100","115900","235300","135800","116800","116500","131000","288100","255700","177300"," 91900","150900","217300","585400","214300","254000","262900","212200","229500","176000","307600","203500","193400","548000","211700"
"2017-12-01","522000","179400","277000","214200","171400","163300","129100","137300","166700","166900","306600","246400","354600","383900","127900","230600","151100","147000","275700","173500","218600","350900","121400","153100","142300","134900","322900","116400","236300","136800","116900","116800","131400","291000","258400","178900"," 92100","151800","218900","588400","216200","255100","265500","214300","236400","176300","308400","203300","194000","548300","212900"
"2018-01-01","526400","180500","278600","216000","172500","164300","129700","138300","168600","168100","308900","247200","358400","386200","128700","232600","152600","147900","277500","174500","220200","354300","122300","154100","142600","135600","325200","117000","237200","137200","116800","117700","131600","294300","261800","180300"," 92400","152700","220900","592600","217600","256200","267500","216900","238800","176800","308600","203200","194400","551600","214100"
"2018-02-01","531500","181900","280100","218500","173700","165500","130200","139300","170600","169500","311300","248300","362300","389300","129800","234800","154300","149000","279500","175100","222100","358300","123500","155600","142800","136200","327900","117900","237800","137400","117200","118900","131800","297900","265400","181100"," 93000","153800","223300","598300","219000","258000","269300","220300","237900","178200","307900","203100","194500","558400","215100"
"2018-03-01","535000","183300","281200","220400","174400","166400","130800","140200","171900","170600","313600","249300","364900","391600","131000","236400","155800","150100","281300","175500","223600","361400","124600","156800","143300","136900","330300","118700","238100","137700","117900","120100","131900","300900","267800","181400"," 93800","154800","225500","602500","220000","259700","270500","223300","235800","180000","306900","203300","194700","563700","215800"
"2018-04-01","536600","184300","281600","221800","174800","166900","131500","141000","173000","171500","315500","250000","366500","392900","131900","237800","156900","151000","282500","176100","224800","363300","125600","157600","144200","137700","332000","119500","238500","138000","119200","121000","132500","303600","269800","182700"," 94400","155500","227600","605600","220600","261000","271600","224200","233900","181000","306700","203500","194900","563800","216700"
"2018-05-01","538300","185300","281000","223300","175300","167700","132300","142100","174300","172600","317000","250600","369300","394600","132900","239200","157800","152200","283200","177000","225700","364800","126100","158300","145000","138500","333500","119700","239200","138200","121100","121600","133600","307400","272500","185100"," 94700","156500","230600","609100","221000","262700","273200","224400","232200","181700","307300","203300","195100","563900","218400"
"2018-06-01","540100","186300","280600","224700","175800","168600","132900","143200","175700","173700","318000","251000","371900","396400","133800","240600","158400","153200","283600","178000","226100","365900","126600","159000","145400","139000","335000","119700","239900","138300","122800","121700","134600","311500","275400","186800"," 94800","157700","233600","612900","221200","264700","274500","224700","231800","182300","308300","202900","195300","565800","220000"
"2018-07-01","541500","187200","281200","225700","176000","169400","133600","144400","177000","174800","318900","251500","373000","398000","135100","242000","159300","154100","284000","179100","226900","366400","127300","159700","145700","139800","336100","119900","240200","139000","123200","121900","135300","314900","278000","187600"," 95100","158800","236500","615500","222400","266600","275000","226100","232100","182900","309200","202600","196300","568100","221000"
"2018-08-01","543200","188000","282200","226500","176400","169900","134500","145600","178000","176100","320200","252200","373400","399500","136400","243300","160600","154900","284700","180400","228000","366900","128000","160600","145900","140700","337200","120300","240800","139800","123100","122300","136100","318000","281100","189000"," 95700","159900","239100","617400","225000","268200","275100","227100","232300","183200","309800","202800","198400","569500","221000"
"2018-09-01","544800","189200","284200","227700","177200","170500","135800","146900","180000","177800","321800","253100","374900","401100","137800","245100","162100","156100","285800","182000","229500","368400","128500","162000","146400","141900","338200","120900","241300","140800","123500","123000","137100","321900","284500","190400"," 96400","160900","242600","619100","228000","269800","276300","228300","232200","183700","310200","203900","200500","572500","221300"
"2018-10-01","546100","190400","286200","228700","178000","171000","136700","148100","182200","179200","323400","254000","377100","402500","139000","246800","163200","157100","286700","183400","230800","370600","129000","163200","147300","142900","339000","121500","241700","141500","124600","123600","137800","325400","287400","191200"," 96800","161500","246200","620100","229700","271100","277900","229900","232500","184400","310400","205400","201400","576100","222300"
