"Date","California","Texas","New York","Florida","Illinois","Pennsylvania","Ohio","Michigan","Georgia","North Carolina","New Jersey","Virginia","Washington","Massachusetts","Indiana","Arizona","Tennessee","Missouri","Maryland","Wisconsin","Minnesota","Colorado","Alabama","South Carolina","Louisiana","Kentucky","Oregon","Oklahoma","Connecticut","Iowa","Mississippi","Arkansas","Kansas","Utah","Nevada","New Mexico","West Virginia","Nebraska","Idaho","Hawaii","Maine","New Hampshire","Rhode Island","Montana","Delaware","South Dakota","Alaska","North Dakota","Vermont","District of Columbia","Wyoming"
"2014-12-01","418900","141000","243900","158100","149300","144700","110300","107300","134800","141900","272100","222900","259900","319800","108000","183600","121800","126500","247800","147400","176700","258600","112500","126800","125200","114700","237900"," 96000","221400","119800"," 99600","101400","113700","229500","193500","157000"," 84500","127600","171700","500700","183300","215800","219900","192000","199300","151800","294800","179900","183300","452200","194900"
"2015-01-01","421400","141700","244100","159000","149500","144900","110500","108300","135200","142300","271900","223000","261300","321100","108300","184100","122200","127000","248100","147500","177200","261200","112600","127300","125700","115000","239400"," 96000","221900","120300","100300","101800","114000","229900","194800","157300"," 84800","128100","172500","502300","183700","216100","220100","191600","200100","152500","296600","181000","183200","454500","195900"
"2015-02-01","424200","142200","244400","160000","149900","145000","111000","109100","135700","142800","271700","223400","262500","322100","108600","184800","122600","127300","248600","147700","178100","263700","112300","127700","126100","115300","241200"," 96000","222000","120700","101100","102000","114200","230500","195900","157600"," 85300","128800","173100","503200","184500","216600","220900","191300","200300","153600","298200","182100","182900","458000","196900"
"2015-03-01","426600","142900","244400","161300","150600","145300","111500","109700","136400","143400","271600","223800","264100","322800","108800","185700","123200","127400","249100","148300","179300","266400","112200","128000","126200","115600","243200"," 96400","221700","121100","101700","102100","114700","231600","197200","158000"," 85900","129500","174100","504300","185300","217700","221700","191700","200100","154700","299600","183100","182900","461000","197600"
"2015-04-01","429000","143900","244500","162600","151500","145800","111700","110400","137400","143700","271500","224300","266500","323300","109200","186700","123900","127800","249600","148900","180700","269500","112400","128400","126300","116200","245100"," 97000","221600","121800","102200","102300","115100","233000","198600","158600"," 86200","130300","175200","505700","185700","218900","221500","192300","200100","155800","301000","184300","183000","463500","198400"
"2015-05-01","431400","145000","245000","164000","152000","146300","111900","111100","138400","143900","271700","224600","269100","324100","109700","188000","124500","128600","250200","149600","181900","272800","112600","128900","126500","116600","247400"," 97500","221800","122600","102400","102700","115300","234200","200200","159300"," 86400","131000","176200","506200","185700","219900","220900","192900","200800","156600","302200","185800","183400","466200","199400"
"2015-06-01","434100","145900","245800","165400","152600","146600","112400","112000","139200","144300","272300","225100","271400","325100","110000","189600","125200","129300","250800","150100","182900","276200","113000","129400","126900","117000","249900"," 97900","222000","123100","102800","103200","115500","235300","202000","160300"," 86700","131600","177000","506600","185800","220800","221200","194000","201800","157300","303000","187400","184100","469400","200600"
"2015-07-01","436600","146700","246500","166800","153200","147000","113000","112900","140000","144900","273000","225600","273900","326400","110400","191100","125800","129900","251400","150600","183900","279600","113300","129900","127200","117300","252400"," 98300","222200","123500","103600","103700","115800","236800","203700","161500"," 87200","132200","177900","508300","186000","221400","222200","194900","202800","157800","302700","188500","184400","471700","201600"
"2015-08-01","438800","147600","247700","168200","153700","147300","113400","113600","140900","145300","273500","226100","276700","328000","110900","192700","126400","130600","251900","151100","184700","282800","113400","130300","127500","117700","254900"," 98900","222400","123800","104600","104000","115900","238400","205300","162400"," 87700","132800","178900","511700","186300","222200","223100","195500","203900","158300","301600","189300","184300","473800","202500"
"2015-09-01","441800","148500","249100","169800","154200","147500","113600","114200","141600","145900","274000","226500","279100","329500","111300","194300","127100","131200","252000","151700","185400","286000","113600","130500","127700","118100","257500"," 99300","222600","123900","105300","104500","116200","239900","206800","163100"," 88000","133400","179900","515300","186500","222900","223800","196000","205100","158800","300900","190100","184200","476500","203000"
"2015-10-01","444700","149400","250300","171300","154800","147800","113900","115000","141900","146300","274400","226800","281100","330800","111600","195500","127800","131700","252100","152200","186000","288800","114100","131000","128200","118600","259800"," 99500","222800","124300","105700","104900","116600","241600","208000","163600"," 88300","133700","180600","518900","186700","223800","224800","196500","206300","159300","300700","190500","183900","479500","203400"
"2015-11-01","447300","150200","250900","172600","155500","148100","114200","115800","142300","146500","274400","227300","283000","332100","111700","196700","128300","132100","252600","152800","186600","291100","114300","131700","128800","119200","262200"," 99800","222700","124600","106000","105300","116700","243000","209500","163800"," 88600","133900","181400","522500","187000","224500","226200","196700","207500","159600","300200","190800","183800","481100","203800"
"2015-12-01","450000","151000","251200","173700","155800","148200","114500","116600","142800","147000","274600","227800","285000","333400","111900","197900","129000","132500","252900","153300","187400","293300","114500","132300","129300","119700","265000","100200","222900","124800","106500","105900","116900","244200","211100","163900"," 88900","134400","182500","525200","187400","225200","227500","196900","208400","160700","299900","191400","183600","482200","204200"
"2016-01-01","453000","151700","251600","175000","155900","148400","114800","117100","143400","147500","274900","228300","287200","334700","112400","199000","129500","133000","253100","153600","188400","295500","114900","132900","129600","120000","267400","100800","223000","124900","107000","106200","117400","245400","212600","163700"," 88900","135000","183800","528100","187800","225500","228900","197400","209000","162300","300900","192000","183400","483100","204500"
"2016-02-01","454900","152700","252400","176400","156300","148800","115200","117500","144300","147900","275200","228700","289300","335800","113100","199800","130100","133400","253100","154200","189500","297700","115400","133500","130200","120500","269400","101600","223300","125400","107400","106300","118100","246900","213900","163700"," 88800","135600","185300","532600","188500","226000","230200","198100","210000","163300","302500","192700","183600","484000","204900"
"2016-03-01","456700","153800","253500","177800","156800","149300","115700","118200","145300","148700","275400","229500","292100","337400","113700","200900","130800","133800","253700","155100","191000","300200","115700","134500","131200","121100","271900","102600","223800","125800","107900","106800","118700","248600","215500","164400"," 88800","136100","186600","537500","189400","226600","231200","199300","211100","163600","302900","193700","184200","486600","205600"
"2016-04-01","458800","155000","254600","179600","157600","149800","116200","119400","146600","149800","275900","230300","295100","339400","114300","202400","131600","134400","255100","155800","192300","303200","116200","135500","132100","121600","275400","103500","224200","126200","108700","107700","119300","250600","217500","165200"," 89100","136700","187800","541400","190300","227500","232200","201400","211800","164100","302500","194600","184800","491900","206200"
"2016-05-01","461000","156400","255500","181400","158500","150100","116800","120200","147900","150600","276600","231000","298100","341400","115100","204000","132300","135000","256800","156600","193200","306100","116800","136500","132700","122100","278900","104100","224600","126800","109400","108500","120000","252500","219300","165800"," 89200","137400","188900","545100","191500","228300","233400","203400","212400","164900","302800","195400","185200","497300","207100"
"2016-06-01","463300","158100","256300","182900","159100","150600","117300","121000","148900","151300","277300","231800","301200","343500","116100","205500","133200","135500","258400","157600","194300","309100","117300","137600","133400","122800","282200","105000","225000","127500","109900","109200","120700","254200","220400","166200"," 89400","137900","190300","548700","193200","229200","234800","204200","213500","165600","303800","196000","185600","501900","207800"
"2016-07-01","466200","159900","257500","184600","159500","151300","118000","122200","149900","152300","278000","232700","304700","345800","116800","207400","134200","136100","259700","158500","195900","312200","117700","138900","134200","123400","285100","106200","225000","128100","110500","109900","121400","255900","221600","166700"," 89800","138300","192000","552100","195000","230100","236300","204000","215000","166000","304700","196600","186100","505900","208400"
"2016-08-01","469400","161600","258900","186600","160300","152200","118700","123600","151000","153500","278500","233400","308100","348200","117500","209200","135500","136700","260500","159400","197200","315100","118000","140300","135000","124100","287600","107100","225100","128500","111400","110500","122300","257700","223400","167200"," 90200","138900","193700","554800","196400","231400","238400","204200","216200","166500","304900","197300","186300","508800","208800"
"2016-09-01","473100","163300","259500","188600","161100","152800","119300","124500","152100","154400","278500","234400","311400","350800","118300","210800","136700","137200","261300","160400","198300","317600","118000","141500","135600","124800","290200","107600","225700","128800","112300","111200","123100","259600","225200","167700"," 90300","139600","194800","557200","197700","232900","240300","205200","216900","166700","304800","198000","186100","510900","209200"
"2016-10-01","477100","165000","259900","190900","161800","153300","119800","125300","153100","155200","278500","235400","314700","353300","119000","212300","137800","137700","262400","161400","199500","320100","118000","142300","136200","125400","293200","108300","226300","129200","113200","111900","123700","261500","227200","168600"," 90300","140400","195800","560000","199000","234200","241500","206500","217700","166800","304300","198700","186000","514800","209400"
"2016-11-01","480800","166300","260600","193200","162500","154000","120300","126200","154100","156100","278900","236000","317800","355700","119300","214000","138900","138200","263800","162200","201000","322600","118300","143200","136700","126100","296500","109200","226700","129600","113900","112600","124200","263100","229200","169700"," 90400","141400","196800","564300","200200","235500","242200","207300","218600","167300","303800","199500","186300","521400","209400"
"2016-12-01","484100","167500","261900","195500","163100","154500","120700","127100","154900","157200","280100","236700","320600","358400","119800","215200","140000","138700","265100","162900","202500","325200","118500","144200","137400","126700","299700","110100","227100","130000","114500","112900","124700","264700","230600","170500"," 90400","142200","198000","567900","201800","237200","243700","208000","219200","168100","303800","200000","186900","528400","209100"
"2017-01-01","487400","168700","262700","197500","163600","154800","121200","127800","155800","158000","281300","237800","323800","361700","120500","216100","141200","139200","266000","163800","204000","328000","118700","145200","137900","127400","302500","110800","227500","130500","114700","113200","125200","266300","232000","171100"," 91000","142600","199300","569300","203200","239000","245400","208700","219900","168600","304100","200500","188300","532900","208900"
"2017-02-01","490200","169700","263400","199000","164000","155300","122000","128600","156600","158800","282400","238900","327100","364700","121000","217000","142200","139800","266800","164700","205500","331200","118900","146000","138400","128300","304700","111200","227900","131000","114700","113600","126000","268100","233700","171700"," 92000","143200","200900","569500","203900","240700","246700","208600","221200","169000","304700","201100","189700","534700","208900"
"2017-03-01","492800","171000","264400","200500","164800","156000","122900","129900","157700","159700","284300","239700","330300","367600","121800","218400","143200","140800","268000","165500","207200","334300","119300","146800","139100","129100","307100","111700","228500","131800","114600","114100","126900","270100","236000","172300"," 92800","144200","202700","570400","204800","242700","248000","208300","222000","169700","305100","201700","190500","535600","209200"
"2017-04-01","495800","172200","265800","202300","165600","156900","124000","131100","158700","160800","287600","240500","333700","370200","122700","220100","144300","141700","269200","166600","208800","337000","119800","147300","139800","129600","309800","112500","229400","132600","114800","114600","127700","272600","238500","172800"," 93000","145200","204700","572100","206300","244600","250100","208800","222200","170500","305200","202200","190800","537700","209600"
"2017-05-01","499000","173300","267500","204100","166300","157900","124800","132000","159700","162000","290900","241400","337300","372400","123600","221600","145400","142300","270100","167600","210400","339200","120500","147800","140100","130500","312300","113300","230300","133100","114800","115200","128600","275200","241200","173100"," 93300","146200","206700","574100","207600","246000","252100","209500","222300","171200","305200","202700","191300","540000","209600"
"2017-06-01","502300","174200","269500","205700","166900","158700","125600","132800","160500","162900","293600","242300","340400","373800","124000","223100","146600","142700","270500","168500","212000","340900","120600","148500","140300","131400","314100","113900","230300","133400","114900","115700","129100","277500","243800","173300"," 93300","147200","208300","575900","208600","247100","253600","209500","221900","172000","305400","203100","191800","542000","209400"
"2017-07-01","505600","175200","271400","207200","167600","159300","126200","133600","161300","163600","295700","243100","343100","375000","124500","224600","147400","143400","270800","169400","213300","342200","120400","149300","140500","132300","315700","114400","230700","133700","115200","116200","129400","280200","245900","173800"," 92700","148100","210000","577100","209500","248100","254700","209400","221600","172800","305500","203500","192000","544200","209400"
"2017-08-01","508600","176100","272600","208700","168200","160200","126800","134300","162400","164100","297900","243900","345400","376700","125300","226000","148100","144100","271700","170400","214300","343700","120500","150100","140800","133000","317400","114700","232000","134100","115600","116700","129800","283000","247800","174600"," 92100","148800","212400","578600","210200","249400","256200","209900","222300","173500","305600","203700","192300","546800","209900"
"2017-09-01","512000","177000","273200","210300","168900","161100","127400","135200","163600","164500","300300","244700","347500","379000","125800","227300","148600","144700","273100","171400","215600","345400","120900","150900","141300","133400","319100","115200","233400","134500","115900","117000","130200","284900","250300","175300"," 91900","149600","214800","580700","211000","251100","258000","210300","222600","174500","306100","203800","192700","548500","210500"
"2017-10-01","515700","177900","274100","211800","169700","161900","128000","135900","164500","165400","302700","245400","349500","381000","126200","228800","149200","145300","274000","172300","216900","347000","121000","151600","141500","133700","320300","115600","234300","134900","116300","116800","130700","286300","253300","176000"," 92000","150200","216300","583900","212400","252800","260200","210800","224600","175500","306800","203800","193000","548900","211100"
"2017-11-01","519400","178600","275500","213100","170500","162500","128600","136600","165300","166200","304700","245900","352000","382700","127000","229900","150000","146100","274700","172800","217600","348500","121000","152300","141900","134300","321500","115900","235300","135700","116800","116600","131100","288500","255700","177400"," 92000","150900","217600","586400","214400","254400","263000","212300","230500","176200","307300","203700","193300","548600","211800"
"2017-12-01","522900","179400","277200","214100","171200","163100","129000","137400","166500","166800","306600","246200","354600","384000","127800","230900","151000","146800","275600","173400","218400","350200","121300","153000","142300","134800","322900","116200","236300","136600","116800","116800","131400","291000","258000","178900"," 92000","151600","218900","588800","216200","255300","265600","214000","237600","176200","308300","203500","193700","548100","212700"
"2018-01-01","527400","180400","278700","215800","172200","164100","129400","138200","168000","167700","308700","246800","357700","386100","128500","232700","152200","147700","277200","174200","219800","353200","122100","153800","142600","135300","325000","116800","237200","136900","116600","117600","131500","293900","261200","180100"," 92200","152300","220600","592500","217400","256100","267700","216400","240000","176500","309000","203400","194000","551200","213800"
"2018-02-01","532200","181600","279800","218000","173200","165100","129900","139000","169700","169000","310800","247900","360900","388700","129500","234700","153800","148800","279000","174800","221300","356700","123200","155100","142800","135700","327500","117600","237700","136900","116900","118700","131600","297200","264400","180800"," 92800","153200","222700","598000","218300","257700","269200","219700","238900","177700","308600","203300","194100","557500","214900"
"2018-03-01","535200","182900","280700","219700","173700","166000","130400","139600","171000","170000","312900","248900","363300","390600","130700","236100","155200","149800","280700","175100","222600","359100","124300","156300","143300","136300","329500","118400","238100","137100","117600","119800","131800","300100","266500","181100"," 93700","154000","224800","601900","219300","259400","270200","222700","236700","179500","307400","203200","194400","562300","215500"
"2018-04-01","536500","183900","281100","221100","174100","166600","131100","140500","172000","170900","314700","249500","365100","392000","131700","237400","156200","150900","281900","175700","223700","360600","125300","157100","144200","137100","331100","119100","238800","137400","119100","120600","132400","303000","268400","182500"," 94300","154700","226900","605200","219900","260900","271300","223900","235100","180500","306800","203300","194700","562700","216500"
"2018-05-01","538300","185100","280500","222700","174700","167500","132000","141600","173400","171900","316200","250300","368000","393900","132800","239000","157200","152100","282800","176600","224700","362200","125900","157800","145000","137900","332900","119400","239600","137700","121200","121200","133500","307000","271300","185000"," 94600","155700","230100","608900","220500","262700","273000","224400","233700","181200","307000","203100","194800","563600","218300"
"2018-06-01","540300","186200","280400","224400","175100","168500","132600","142800","174900","173100","317500","251000","370800","396100","133800","240500","157900","153300","283300","177600","225200","363800","126300","158600","145400","138500","334700","119500","240500","137900","122900","121500","134600","311500","274400","186900"," 94700","157000","233500","612600","220800","264800","274500","225000","233400","181800","308000","202700","194800","565900","220100"
"2018-07-01","542000","187300","281100","225600","175400","169300","133300","144100","176300","174300","318600","251700","372400","398000","135200","242000","158900","154300","284000","178800","226100","364900","127100","159400","145700","139300","336200","119700","241000","138600","123400","121700","135400","315300","277400","187800"," 95100","158200","236800","615100","222100","267000","275200","226500","233800","182500","308900","202500","195800","568200","221100"
"2018-08-01","543600","188200","282500","226600","175900","169900","134300","145400","177500","175800","319900","252500","373200","399700","136600","243400","160400","155200","284900","180200","227500","365800","127900","160300","145900","140300","337300","120200","241700","139500","123300","122100","136300","318700","280600","189200"," 95600","159300","239800","616900","224700","269000","275500","227500","234100","182800","309600","202700","197800","569400","221300"
"2018-09-01","545500","189500","284500","228100","176600","170700","135500","146700","179300","177400","321400","253600","375200","401300","138100","245200","162000","156300","286200","181800","229000","367700","128500","161700","146400","141400","338500","120800","242200","140400","123700","122700","137200","322600","284300","190600"," 96300","160200","243300","618800","227600","270700","276500","228600","234000","183300","310000","203900","199700","572200","221500"
"2018-10-01","547800","190900","286900","229700","177300","171400","136600","148200","182000","179000","322900","254800","378100","403100","139500","247500","163300","157700","287400","183400","230600","370900","129300","163100","147400","142500","340100","121700","242700","141200","124900","123500","138000","326800","288100","191600"," 96700","161100","247900","619100","229900","272100","278400","230800","234100","184400","310600","205600","200800","576700","222700"
"2018-11-01","549500","192400","288800","230900","178300","172300","137600","149300","184500","180600","324100","256000","380600","405100","141100","249300","164300","159100","288400","184800","232400","374100","130200","164300","147700","143200","342000","122500","242700","142000","126100","124500","138700","330500","290800","192200"," 97400","162200","252300","619100","230900","273500","279800","233800","234900","186100","312200","206100","201600","580600","224400"
"2018-12-01","550200","193800","290500","232100","179400","173100","138800","150100","186000","182100","325100","257300","383000","406800","142200","250400","165100","160300","289400","185700","233900","376600","130700","165200","147400","143900","344000","123000","242800","142400","126800","125400","139400","333700","292400","193000"," 98000","163400","255900","620300","231400","274900","280500","235900","236000","187700","311500","205600","202500","582400","225600"
"2019-01-01","550500","195200","292600","233400","180200","173800","139400","151000","187400","183200","326100","258300","385900","408600","143000","251700","166100","161100","290500","186500","235100","378500","130900","165900","147200","144700","345900","123400","243300","142900","127400","126000","139900","336600","293800","194100"," 98200","164400","258800","621300","232300","275900","281200","237200","237100","188900","308200","205600","203000","582200","226100"
"2019-02-01","550300","196400","295300","234400","180900","174200","139800","151700","188500","184100","327600","258800","388100","410400","143800","253000","167100","161500","291600","187100","235900","380100","131100","166500","147200","145200","347400","123900","244300","143400","128100","126500","140300","339100","294800","195400"," 98100","165300","261600","620400","233400","276900","282500","238200","237900","189600","305800","206000","202700","581700","226200"
"2019-03-01","549600","197000","297700","234400","181300","174100","139900","152000","188900","184600","328600","259000","388400","410600","144400","253500","167400","161700","291900","187600","236200","381100","131200","166900","146600","145300","347300","123900","244600","143600","128600","126900","140700","340800","295100","196000"," 97400","165500","263900","619400","233600","277300","282900","238300","238100","189600","307200","206400","201900","579600","226600"
"2019-04-01","548800","196700","299400","233700","181300","173600","139500","152100","188800","184800","328400","259000","387700","409400","144600","253500","167300","161500","291000","187800","236500","381000","131100","166900","146000","145300","346500","124000","244200","143500","128300","126800","140700","341700","294500","195700"," 96700","165600","265700","616900","233100","277400","282400","237000","237400","189700","310300","206600","201900","573400","226900"
"2019-05-01","547700","196100","300400","233200","181100","173100","139100","152000","188500","185000","327400","258800","387100","407900","144500","253300","167300","161100","289900","187800","236700","380200","131200","167000","145900","145400","345800","124000","243700","143200","127600","126600","140300","341600","293500","195000"," 96500","165600","266400","614100","232600","277200","281700","235600","236600","190100","312800","206700","202500","566900","226300"
