"Date","California","Texas","New York","Florida","Illinois","Pennsylvania","Ohio","Michigan","Georgia","North Carolina","New Jersey","Virginia","Washington","Massachusetts","Indiana","Arizona","Tennessee","Missouri","Maryland","Wisconsin","Minnesota","Colorado","Alabama","South Carolina","Louisiana","Kentucky","Oregon","Oklahoma","Connecticut","Iowa","Mississippi","Arkansas","Kansas","Utah","Nevada","New Mexico","West Virginia","Nebraska","Idaho","Hawaii","Maine","New Hampshire","Rhode Island","Montana","Delaware","South Dakota","Alaska","North Dakota","Vermont","District of Columbia","Wyoming"
"2014-12-01","419000","141000","244000","158100","149300","144800","110300","107400","134900","141900","272100","223000","260000","319800","108000","183700","121800","126500","247800","147500","176700","258700","112500","126800","125200","114700","238000"," 96000","221400","119800"," 99600","101500","113800","229600","193600","157000"," 84500","127600","171800","501000","183300","215900","220000","192100","199400","152100","294800","179900","183300","452300","194900"
"2015-01-01","421600","141700","244200","159100","149600","145000","110500","108300","135300","142300","272000","223100","261400","321200","108400","184200","122300","127100","248200","147500","177200","261200","112600","127400","125700","115000","239500"," 96000","221900","120300","100400","101800","114000","230100","194900","157300"," 84800","128200","172600","502500","183800","216100","220100","191700","200200","152900","296600","181100","183100","454700","195900"
"2015-02-01","424300","142300","244400","160100","150000","145100","111100","109100","135700","142800","271800","223400","262600","322100","108600","184800","122700","127300","248700","147800","178200","263700","112400","127800","126100","115300","241300"," 96000","222000","120700","101100","102100","114200","230700","196100","157600"," 85500","128800","173200","503300","184500","216800","220900","191400","200400","154000","298200","182100","182800","458000","197000"
"2015-03-01","426700","143000","244400","161300","150600","145300","111500","109700","136400","143400","271500","223700","264200","322800","108800","185800","123200","127400","249100","148300","179400","266400","112300","128000","126200","115600","243100"," 96500","221700","121200","101700","102100","114700","231700","197300","158100"," 86100","129600","174200","504500","185400","217800","221700","191700","200000","155100","299700","183200","182800","460800","197700"
"2015-04-01","429100","143900","244600","162700","151500","145800","111700","110400","137400","143700","271400","224300","266500","323400","109300","186800","123800","127900","249600","149000","180800","269500","112400","128400","126300","116200","245200"," 97000","221600","121900","102200","102300","115100","233100","198600","158600"," 86300","130400","175300","506200","185700","219000","221500","192400","200100","156100","301100","184300","182900","463400","198400"
"2015-05-01","431500","145000","245100","164100","152100","146400","111900","111100","138400","143900","271700","224700","269100","324200","109700","188100","124500","128600","250200","149600","181900","272800","112600","128900","126500","116600","247500"," 97500","221800","122600","102400","102700","115300","234200","200200","159300"," 86400","131100","176200","506700","185600","219900","221000","192900","200900","156900","302300","185800","183300","466300","199500"
"2015-06-01","434200","145900","245700","165400","152600","146700","112300","111900","139000","144300","272300","225100","271300","325100","110000","189600","125100","129200","250800","150000","182900","276200","113000","129300","126900","117000","249900"," 97900","222000","123100","102800","103200","115500","235300","202000","160300"," 86700","131600","176900","506800","185800","220800","221200","194000","201900","157600","303000","187400","183900","469400","200600"
"2015-07-01","436600","146600","246300","166700","153100","146900","112900","112800","139700","144800","272900","225500","273600","326300","110300","191100","125600","129800","251400","150500","183800","279400","113200","129800","127200","117300","252300"," 98300","222200","123400","103600","103600","115800","236700","203700","161500"," 87200","132100","177700","508300","185900","221400","222100","194900","202800","158000","302600","188500","184200","471700","201600"
"2015-08-01","438800","147500","247600","168200","153700","147200","113400","113500","140700","145200","273500","226000","276200","327800","110800","192700","126300","130500","251800","151000","184600","282600","113300","130100","127400","117600","254800"," 98800","222300","123700","104600","104000","115900","238200","205200","162300"," 87700","132700","178700","511700","186000","222100","223000","195400","203900","158500","301500","189300","184000","473800","202400"
"2015-09-01","441600","148500","249000","169700","154200","147500","113600","114100","141500","145800","274000","226400","278600","329400","111200","194200","127000","131100","251900","151600","185400","285800","113600","130500","127700","118000","257300"," 99200","222600","123900","105300","104400","116200","239800","206700","163000"," 88000","133300","179700","515000","186200","222800","223800","195900","205100","159000","300800","190000","183800","476500","202900"
"2015-10-01","444200","149300","250200","171200","154800","147800","113900","114900","141900","146200","274300","226800","280700","330800","111500","195300","127700","131700","252000","152100","186100","288600","114000","131000","128100","118600","259600"," 99500","222800","124200","105600","104900","116600","241500","207800","163600"," 88200","133700","180600","518300","186600","223700","224700","196500","206300","159400","300700","190400","183700","479100","203400"
"2015-11-01","446900","150100","250800","172600","155400","148100","114200","115800","142300","146600","274400","227300","282800","332300","111700","196400","128300","132100","252600","152900","186700","290900","114400","131700","128800","119200","262100"," 99800","222700","124600","106000","105400","116700","243000","209300","163900"," 88500","134000","181500","522000","187000","224500","226100","196700","207500","159700","300200","190700","183700","480700","203800"
"2015-12-01","450100","151000","251200","173900","155800","148200","114600","116600","142900","147100","274700","227900","285100","333800","111900","197900","129000","132600","253000","153500","187600","293500","114700","132300","129300","119700","265000","100200","222700","124800","106500","105900","116900","244300","211100","163900"," 88900","134500","182600","525200","187500","225200","227600","197000","208400","160800","299900","191400","183700","482200","204200"
"2016-01-01","453300","151800","251700","175300","156000","148600","115000","117200","143600","147600","275100","228300","287400","335100","112500","199100","129600","133000","253200","153800","188700","295900","115100","132900","129700","120100","267500","100800","222900","125000","107000","106300","117500","245600","212800","163800"," 88900","135200","184000","528300","187900","225700","229000","197500","209100","162400","301000","192100","183500","483400","204500"
"2016-02-01","455200","152800","252500","176700","156400","149100","115400","117700","144500","148000","275200","228800","289500","336300","113100","199900","130300","133500","253200","154300","189900","298200","115400","133600","130300","120600","269600","101600","223300","125500","107400","106500","118200","247100","214100","163800"," 88800","135800","185500","532700","188700","226100","230300","198200","210000","163500","302500","192800","183800","484200","205000"
"2016-03-01","456900","153800","253600","178100","156900","149400","115800","118500","145600","148800","275400","229600","292300","337700","113700","200900","131000","133800","254000","155200","191300","300700","115700","134500","131300","121200","272100","102600","223800","125900","107900","106900","118700","248800","215600","164400"," 88800","136300","186800","537200","189600","226700","231300","199400","211100","163600","303000","193800","184500","486900","205700"
"2016-04-01","459000","155100","254700","179800","157700","149800","116400","119500","146900","149900","276000","230400","295300","339600","114400","202400","131700","134400","255400","155900","192400","303700","116200","135600","132100","121800","275500","103600","224300","126300","108700","107700","119300","250700","217600","165200"," 89100","137000","187900","540800","190500","227600","232300","201500","211800","164200","302700","194700","185100","492200","206300"
"2016-05-01","461200","156400","255500","181500","158600","150300","116900","120300","148000","150600","276700","231200","298200","341700","115200","204000","132400","135000","257000","156700","193300","306500","116900","136600","132700","122200","279000","104200","224600","126800","109400","108600","120000","252600","219400","165800"," 89200","137600","189000","544500","191700","228400","233500","203400","212400","165000","303000","195400","185400","497600","207100"
"2016-06-01","463400","158100","256200","182900","159100","150600","117400","121000","149000","151300","277300","232000","301100","343700","116000","205600","133200","135500","258300","157600","194400","309400","117300","137600","133400","122800","282300","105000","224800","127500","109900","109200","120600","254200","220400","166200"," 89400","138000","190200","548300","193200","229100","234800","204200","213500","165600","303800","196000","185600","502400","207800"
"2016-07-01","466200","159800","257300","184600","159400","151300","117900","122200","150000","152200","277900","232600","304500","345700","116700","207300","134200","136000","259600","158400","195800","312400","117700","138900","134200","123400","285000","106100","224800","128000","110400","109800","121300","255700","221600","166700"," 89700","138300","191700","552000","194800","229900","236200","203900","215000","165900","304600","196600","186000","506400","208300"
"2016-08-01","469500","161500","258600","186500","160200","152100","118500","123500","151000","153400","278400","233300","308000","348000","117400","209200","135300","136600","260500","159200","197100","315100","117900","140200","135000","124100","287500","107000","225000","128400","111300","110400","122300","257500","223300","167100"," 90100","138800","193300","555000","196300","231200","238200","204100","216200","166300","304800","197200","186200","509000","208700"
"2016-09-01","472900","163200","259300","188500","161000","152700","119200","124400","152000","154300","278400","234200","311200","350600","118200","210700","136600","137100","261200","160300","198100","317400","117900","141400","135600","124700","290100","107600","225700","128700","112200","111200","123100","259300","225100","167600"," 90200","139500","194600","557200","197600","232700","240200","205100","216900","166600","304700","197900","185900","510600","209100"
"2016-10-01","476500","164900","259900","190600","161700","153200","119700","125100","153000","155100","278400","235300","314200","352800","118900","212100","137700","137600","262200","161300","199200","319400","118000","142300","136100","125400","292900","108400","226200","129100","113200","111800","123700","261300","226800","168600"," 90300","140200","195700","559600","198800","234000","241300","206400","217800","166800","304200","198600","185900","513900","209300"
"2016-11-01","480400","166300","260800","193000","162400","153900","120200","126100","154000","156100","278800","236000","317300","355200","119300","213800","138800","138200","263700","162100","200800","322000","118300","143200","136700","126000","296200","109200","226700","129600","113900","112500","124200","263100","228800","169700"," 90300","141200","196900","563800","200100","235400","241900","207300","218700","167400","303700","199300","186200","520600","209400"
"2016-12-01","484200","167500","262000","195500","163200","154500","120700","127100","154900","157200","280200","236800","320400","358300","119800","215300","140000","138800","265100","162900","202500","325000","118500","144300","137400","126700","299700","110100","227200","130000","114600","112900","124700","264800","230700","170600"," 90400","142000","198100","568000","201800","237200","243600","208100","219300","168300","303800","200100","187000","528400","209200"
"2017-01-01","487700","168800","262900","197600","163700","154900","121200","127800","155800","158000","281400","237900","323700","361700","120500","216300","141200","139300","266200","163800","204000","328000","118800","145200","138000","127500","302700","110800","227700","130500","114800","113200","125300","266600","232300","171200"," 91000","142500","199500","570100","203200","239100","245500","208800","220100","168800","304100","200600","188300","533300","209000"
"2017-02-01","490700","169900","263500","199200","164100","155400","122000","128700","156600","158800","282500","239000","327000","364700","121100","217300","142200","139900","266900","164600","205400","331100","119000","145900","138500","128300","304900","111300","228100","131100","114700","113500","126000","268300","234000","171800"," 92100","143000","201100","570300","203900","240900","246800","208700","221300","169200","304800","201200","189700","535000","209000"
"2017-03-01","493300","171100","264600","200600","164900","156100","122900","129900","157500","159800","284400","239800","330100","367600","121900","218600","143200","140900","267900","165400","207100","334200","119300","146800","139200","129000","307300","111700","228700","131900","114700","114100","126900","270300","236200","172400"," 92900","144000","202900","571100","204800","242900","248200","208400","222100","169900","305200","201800","190400","535800","209300"
"2017-04-01","496200","172300","266100","202300","165700","157100","124000","131000","158500","160900","287700","240500","333500","370200","122800","220200","144200","141700","269000","166500","208800","336800","119900","147300","139800","129600","310000","112500","229600","132600","114900","114700","127800","272700","238700","172900"," 93100","145000","204800","572700","206200","244700","250200","208800","222300","170700","305400","202300","190700","537800","209600"
"2017-05-01","499100","173300","267600","204100","166400","158000","124900","131900","159500","162000","291000","241300","337100","372400","123600","221700","145300","142300","270000","167600","210300","338900","120500","147800","140200","130400","312500","113400","230300","133200","114900","115200","128600","275200","241300","173200"," 93400","146000","206800","574800","207500","246100","252200","209600","222300","171400","305300","202800","191200","540000","209700"
"2017-06-01","502400","174200","269400","205600","166900","158700","125500","132700","160300","162700","293600","242300","340000","373600","124000","223100","146400","142700","270400","168400","211800","340500","120600","148500","140300","131400","314100","113900","230400","133400","114900","115600","129100","277500","243800","173300"," 93400","147000","208200","576600","208400","247000","253600","209500","221900","172100","305400","203100","191500","541900","209400"
"2017-07-01","505600","175100","271300","207000","167500","159200","126000","133400","161000","163300","295500","243000","342500","374700","124400","224500","147300","143300","270600","169100","213000","341800","120300","149200","140400","132200","315600","114300","230700","133600","115100","116100","129400","280000","245900","173700"," 92800","147800","209700","577800","209200","247900","254600","209300","221600","172900","305400","203500","191600","544100","209300"
"2017-08-01","508700","176000","272500","208600","168100","160000","126600","134100","162100","163800","297700","243700","344800","376300","125100","225900","147900","144000","271500","170100","214000","343500","120300","150000","140800","132800","317300","114700","232000","134000","115600","116600","129700","282700","247700","174400"," 92100","148600","212000","579100","209900","249200","256000","209700","222200","173500","305500","203600","192000","546900","209700"
"2017-09-01","511800","176900","273300","210200","168800","161000","127300","135000","163300","164400","300200","244600","347000","378600","125700","227200","148400","144600","272900","171200","215400","345200","120800","150800","141200","133300","319000","115100","233300","134400","115800","116900","130100","284600","250100","175200"," 92100","149400","214500","580900","210800","250900","257800","210100","222500","174400","306000","203700","192600","548400","210400"
"2017-10-01","514900","177700","274400","211600","169600","161900","127900","135700","164400","165300","302600","245200","349000","380800","126200","228500","149100","145200","273900","172200","216700","346800","121000","151600","141500","133700","320100","115600","234200","135000","116200","116800","130600","286100","252800","176000"," 92100","150200","216200","583200","212300","252600","260000","210700","224400","175400","306700","203700","193100","548200","211000"
"2017-11-01","518400","178600","275800","213100","170400","162500","128500","136500","165400","166200","304800","245900","351700","382700","127100","229600","150100","146100","274800","172900","217700","348600","121100","152300","141800","134300","321400","116000","235300","135900","116800","116700","131100","288400","255400","177400"," 92100","151100","217800","585500","214600","254300","262900","212300","230300","176100","307200","203600","193700","548000","211800"
"2017-12-01","522600","179500","277300","214400","171200","163200","129100","137500","166700","166900","306800","246400","354700","384500","127900","230900","151200","146900","276000","173700","218600","350900","121400","153100","142300","134900","323100","116400","236400","136800","116900","116900","131400","291100","258200","179000"," 92200","152000","219100","588000","216600","255300","265700","214100","237300","176100","308300","203500","194200","548500","212800"
"2018-01-01","527500","180500","278800","216200","172300","164200","129700","138500","168400","168000","308900","247000","358400","386800","128600","232800","152500","147800","277800","174600","220100","354200","122200","154100","142600","135500","325400","116900","237300","137200","116600","117700","131600","294200","261600","180200"," 92400","152800","220800","591700","217800","256300","267800","216500","239700","176300","309100","203500","194600","552200","213900"
"2018-02-01","532300","181800","280000","218400","173300","165300","130100","139400","170200","169300","311200","248000","361800","389600","129700","234800","154000","148900","279700","175300","221900","357700","123400","155400","142800","136000","328000","117800","237700","137300","117000","118800","131700","297500","264800","180800"," 93000","153600","223000","596900","218900","257800","269400","219800","238600","177600","308700","203300","194900","558600","215000"
"2018-03-01","535200","183000","280800","220300","173900","166200","130600","140100","171500","170200","313200","249100","364100","391600","130800","236200","155400","149900","281400","175600","223100","360200","124500","156500","143400","136500","330000","118500","238000","137500","117700","120000","131800","300300","266900","181200"," 93800","154500","225000","600900","219800","259500","270600","222800","236400","179400","307500","203300","195300","563500","215600"
"2018-04-01","536400","184100","281200","221600","174200","166900","131300","140900","172600","171100","315000","249900","365800","392900","131800","237600","156500","151000","282600","176100","224200","361800","125400","157300","144300","137400","331400","119200","238600","137800","119100","120900","132400","303100","268800","182600"," 94500","155200","227100","604100","220500","261000","271800","224000","234700","180500","307000","203300","195500","563800","216600"
"2018-05-01","538000","185200","280600","223200","174800","167700","132200","142000","174000","172200","316500","250600","368600","394600","132800","239100","157400","152200","283500","176900","225000","363500","126000","158100","145000","138200","333000","119500","239400","138100","121200","121400","133500","307100","271500","185100"," 94700","156200","230200","607800","220900","262800","273400","224500","233400","181100","307200","203100","195500","564400","218400"
"2018-06-01","539900","186200","280200","224600","175100","168600","132800","143000","175300","173300","317600","251000","371200","396400","133800","240500","158100","153300","283900","177900","225400","364900","126400","158800","145400","138600","334900","119600","240200","138200","122900","121600","134500","311400","274500","186900"," 94800","157400","233400","611700","221000","264800","274500","225000","233100","181500","308000","202700","195300","566600","220100"
"2018-07-01","541600","187200","280800","225700","175300","169400","133300","144100","176500","174400","318600","251500","372600","398100","135000","241900","159000","154100","284400","179000","226200","365800","127000","159500","145700","139300","336300","119800","240700","138700","123400","121700","135400","315000","277400","187700"," 95100","158400","236400","614500","222100","266700","275000","226300","233500","182100","308800","202500","196000","568800","221000"
"2018-08-01","543400","188100","282100","226600","175700","169900","134200","145300","177600","175700","319800","252400","373300","399700","136400","243300","160300","155000","285200","180300","227500","366500","127800","160300","145800","140300","337300","120200","241300","139500","123200","122200","136200","318300","280600","189000"," 95700","159500","239300","616500","224600","268600","275300","227300","233900","182400","309500","202700","197800","569900","221100"
"2018-09-01","544900","189300","284300","228000","176400","170600","135400","146600","179500","177300","321300","253500","375100","401300","137900","245000","161900","156100","286300","181800","229000","368300","128400","161700","146400","141500","338300","120800","241900","140500","123600","122800","137200","322200","284100","190500"," 96400","160400","242900","618200","227600","270300","276400","228500","233900","183000","309800","203900","199700","572400","221400"
"2018-10-01","546300","190700","287000","229300","177200","171300","136500","147900","182100","179000","322900","254600","377500","402700","139400","247200","163200","157600","287200","183300","230500","371000","129200","163200","147300","142500","339700","121700","242400","141400","124800","123500","138000","326600","287600","191500"," 96900","161200","247800","618500","229700","271700","278100","230800","234100","184300","310500","205400","200600","576100","222700"
"2018-11-01","548400","192400","289100","230600","178400","172200","137600","149200","184500","180700","324400","255800","379900","404400","141100","249100","164300","159100","288100","184600","232300","373800","130100","164400","147700","143400","341700","122500","242400","142100","126000","124500","138700","330500","290500","192200"," 97500","162200","252400","619000","230600","273100","279600","233800","234900","186100","312100","206000","201300","579900","224400"
"2018-12-01","550200","193900","290900","232000","179600","173200","138800","150100","186200","182100","325500","257300","382600","406500","142300","250600","165100","160400","289100","185600","233900","376300","130800","165300","147400","144100","344100","123000","242500","142500","126900","125400","139400","333900","292600","193100"," 98200","163300","256100","621400","231300","274700","280500","236000","236100","187900","311600","205600","202100","582200","225700"
"2019-01-01","551100","195400","293200","233600","180500","173800","139400","151000","187600","183300","326600","258400","385600","408400","143100","252100","166100","161200","290100","186400","235200","378500","130900","166100","147300","144800","346100","123500","243100","143100","127500","126000","140000","337000","294100","194200"," 98400","164400","259100","623500","232300","276000","281400","237400","237500","189300","308300","205700","202600","582200","226300"
"2019-02-01","551100","196600","296000","234600","181100","174300","139700","151600","188700","184200","328000","258900","387700","409900","143900","253400","167000","161600","291000","186900","235900","380000","131200","166900","147200","145300","347400","123900","244200","143500","128100","126400","140400","339400","295100","195500"," 98300","165100","261900","623000","233200","277000","282700","238300","238500","190300","305900","206100","202100","581500","226300"
"2019-03-01","550500","197200","298300","234600","181400","174200","139800","151900","189100","184700","329000","259100","387900","409900","144500","253800","167400","161800","291100","187300","236200","380600","131300","167200","146700","145400","347500","124000","244500","143700","128700","126900","140800","341100","295400","196100"," 97700","165300","264200","622000","233300","277300","283000","238400","238800","190400","307300","206400","201300","579400","226700"
"2019-04-01","549700","196700","299800","234000","181500","173700","139400","152000","188900","184900","328800","259100","387300","408500","144600","253800","167300","161500","290100","187500","236500","380000","131300","167100","146100","145500","346700","124000","244100","143600","128300","126800","140700","341800","294600","195700"," 97000","165300","265800","619600","232800","277300","282500","237100","238200","190500","310300","206700","201200","573500","226900"
"2019-05-01","549200","196400","301200","234100","181400","173400","139200","152000","188900","185200","328000","259100","387100","407400","144800","253800","167400","161300","289100","187800","237100","379000","131400","167300","146000","145600","346100","124000","243600","143500","127700","126700","140400","341900","293500","195100"," 96800","165600","266800","617100","232700","277500","282200","235500","237400","191300","313500","206800","202400","566400","226400"
"2019-06-01","548900","197100","302800","234900","181700","174100","139900","152600","189600","186100","327800","259800","387800","407400","145500","254200","168000","161700","289000","188600","238000","378600","132200","168000","146400","145900","346200","124200","243800","144100","127700","127100","140400","342200","292700","195400"," 97300","166400","268100","615500","233700","278400","282800","235700","236900","192700","315200","206800","204600","563500","226500"
"2019-07-01","548600","197500","303600","235500","181900","174600","140400","153000","190200","186800","327800","260700","388400","407400","146100","254600","168600","162100","288700","189100","238300","378300","132800","168600","146700","146000","346300","124300","243800","144600","128000","127400","140400","342700","292300","195900"," 97600","166900","268900","614800","234700","278700","283000","236900","236400","193700","315900","206900","206000","563400","227400"
